Cluster_ID,Longitude,Latitude,Number_Of_Points
1,-73.95436787878789,40.765914999999985,132
2,-73.98354138709678,40.755690182795696,93
3,-73.98765229268291,40.74995075121954,205
4,-73.96179227536233,40.77381924637681,138
5,-73.97036219354838,40.78394874193548,31
6,-73.98826598214285,40.754018428571435,56
7,-73.99116825384617,40.75009661794872,390
8,-73.99441179032256,40.74556726612902,124
9,-73.95823019607843,40.76876984313725,51
10,-73.9766435659597,40.754748265907864,1933
11,-73.98057583333332,40.74808095833333,24
12,-73.98878342857142,40.777696,7
13,-74.00975263636364,40.712520181818185,11
14,-73.94976492307693,40.77227488461539,26
15,-73.97992581856543,40.76042162447258,237
16,-73.96123751999998,40.760571559999995,25
17,-73.981866171123,40.77361468449197,187
18,-73.96439299999999,40.776068333333335,6
19,-73.98721018181817,40.74451704545454,22
20,-73.97040571794874,40.78885915384616,39
21,-73.97017085650221,40.761385039237716,892
22,-73.9997238125,40.721877125,16
23,-73.95012369999998,40.784151550000004,20
24,-73.98630007142856,40.74588407142857,14
25,-73.99485756923076,40.74004023076923,65
26,-74.00376924999999,40.74804470833334,24
27,-73.95474111538462,40.76947846153847,26
28,-73.95769927272727,40.785319,11
29,-73.9740795116279,40.78384034883721,43
30,-74.00760415384615,40.72584953846154,13
31,-73.98971290163934,40.73488773770489,61
32,-73.97812026666665,40.773344933333334,15
33,-73.96848583333332,40.78648538888889,18
34,-74.00391733333333,40.72574537037038,27
35,-73.9872358148148,40.77603040740741,27
36,-73.98561061111111,40.762930833333336,18
37,-73.98153355555556,40.73692177777777,18
38,-73.97952124999999,40.746167437500006,16
39,-73.99787571428571,40.74616257142857,14
40,-73.95553434920635,40.77968685714287,63
41,-73.97607416666666,40.788856333333335,6
42,-73.99145154166668,40.73878097500001,120
43,-74.01584061999999,40.711118039999995,50
44,-73.966526125,40.767195875,8
45,-73.97775476470588,40.783890352941164,17
46,-73.95413688235294,40.787087529411764,17
47,-73.99133914285714,40.76022092857143,14
48,-73.98708599999999,40.72523542857142,7
49,-73.96109275000002,40.771863479166676,48
50,-73.97591464705881,40.744779941176475,17
51,-73.9813489047619,40.78046441071427,168
52,-73.97229925454545,40.75940025454545,55
53,-73.9667376153846,40.80404399999999,13
54,-73.96447831645568,40.77307629113925,79
55,-73.97204537349396,40.756463891566256,83
56,-73.98273699999999,40.735438875,8
57,-73.99373180334726,40.751700464435146,239
58,-73.9845545925926,40.7695321111111,27
59,-73.97153954285713,40.75469471428571,35
60,-73.94720257142856,40.77599503571428,28
61,-73.9460074736842,40.77314994736842,19
62,-73.9950865,40.760082625,24
63,-73.98440774111671,40.74567733502537,197
64,-74.00045175,40.73738932142858,28
65,-73.98761154285715,40.74123328571429,35
66,-73.78189011111111,40.64476977777778,9
67,-73.95638729629628,40.78116705925924,135
68,-73.7834773846154,40.648626538461535,39
69,-73.9663671111111,40.76788288888889,9
70,-73.97528847368422,40.789776789473684,19
71,-73.96220911999998,40.77619390666666,75
72,-73.96765258333333,40.79277441666667,12
73,-73.97904495833332,40.78725758333334,24
74,-73.95770469230769,40.7654488076923,26
75,-73.98440666666666,40.774866,6
76,-73.9678758,40.76843873333334,15
77,-73.97872844444446,40.77729961111111,18
78,-73.96855999999998,40.791589833333326,12
79,-73.9613763,40.7563398,10
80,-73.94633311111112,40.77708877777778,9
81,-73.99113629629628,40.733049592592586,27
82,-73.97679397701148,40.7640314367816,87
83,-73.97646574999999,40.77551866666667,12
84,-73.97705706666667,40.74710876666667,30
85,-73.785932125,40.63967375,8
86,-73.96091400000002,40.76933886440678,59
87,-73.96749342857143,40.787882714285715,14
88,-73.96228927083335,40.77902337499999,48
89,-73.969348,40.797940928571435,14
90,-73.98135473529413,40.74694614705884,34
91,-73.99009189473685,40.73239968421053,19
92,-73.99668034999999,40.72540685,20
93,-73.98617050270272,40.74033265405405,185
94,-73.98855916666668,40.769041583333326,12
95,-73.98158435093163,40.76646237267077,322
96,-73.98517729323306,40.7595512781955,133
97,-73.95129020253164,40.770173936708865,79
98,-74.000765,40.762014799999996,10
99,-73.98219527450976,40.73174460784313,51
100,-73.9682831875,40.77067225,16
101,-73.99025599324327,40.75622069594594,148
102,-73.945484125,40.774227625,8
103,-74.00507708333333,40.71895691666667,12
104,-74.01005251724139,40.72088579310345,29
105,-73.98340827272726,40.771102090909096,11
106,-73.96412252631578,40.75668747368421,19
107,-73.96581741666667,40.768475,12
108,-73.95568387499999,40.787780125,16
109,-73.95811399999998,40.72504299999999,7
110,-73.94529865789475,40.77848450000001,38
111,-73.9771198076923,40.77966196153847,26
112,-73.98500713333331,40.747583759999976,75
113,-73.97972340384617,40.78414813461537,52
114,-73.97804681818182,40.729468636363634,11
115,-73.98248636633659,40.76254973267328,101
116,-73.96339177272726,40.75758540909092,22
117,-73.9783054,40.76649973333334,15
118,-73.99553833333333,40.72672913333334,15
119,-73.98020365384615,40.74290238461538,26
120,-73.97634053571429,40.756870785714284,28
121,-73.97188429268293,40.74606009756098,41
122,-73.99101385185186,40.77023811111111,27
123,-74.000442,40.7238616,15
124,-73.98675427906977,40.7612273255814,43
125,-73.95384457692307,40.779131115384615,26
126,-73.95483357692306,40.77765192307693,26
127,-73.99917047368419,40.75448710526316,19
128,-73.95750558333333,40.76154383333333,12
129,-73.97689085714285,40.76602714285714,14
130,-74.00721887037037,40.72806407407409,54
131,-73.98204375,40.76051875,8
